,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP026,IND000,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
1,POP026,IND001,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
2,POP026,IND002,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
3,POP026,IND003,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
4,POP026,IND004,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
5,POP026,IND005,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
6,POP026,IND006,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
7,POP026,IND007,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
8,POP026,IND008,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
9,POP026,IND009,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
10,POP026,IND010,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
11,POP026,IND011,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
12,POP026,IND012,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
13,POP026,IND013,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
14,POP026,IND014,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
15,POP026,IND015,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
16,POP026,IND016,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
17,POP026,IND017,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
18,POP026,IND018,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
19,POP026,IND019,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
20,POP026,IND020,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
21,POP026,IND021,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
22,POP026,IND022,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
23,POP026,IND023,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
24,POP026,IND024,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
25,POP026,IND025,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
26,POP026,IND026,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
27,POP026,IND027,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
28,POP026,IND028,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
29,POP026,IND029,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
30,POP026,IND030,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
31,POP026,IND031,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
32,POP023,IND015,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
33,POP024,IND024,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
34,POP024,IND012,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
35,POP025,IND030,-5.0,5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
