,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP031,IND000,-4.999971299457739,-4.999708842244275,-4.9996475379272045,-4.862666,20.308662,-14.999328,-124.983193,-124.983193
1,POP031,IND001,-4.99995609636663,-4.9995513300358745,-4.999711533900966,-4.862758,20.340033,-14.999219,-124.980475,-124.980475
2,POP031,IND002,-4.999919071366705,-4.999829068658049,-4.999529348083362,-4.862642,20.323034,-14.999277,-124.981938,-124.981938
3,POP031,IND003,-4.999931860360085,-4.999766279811146,-4.999446734173295,-4.862709,20.361168,-14.999145,-124.978623,-124.978623
4,POP031,IND004,-4.99990353773877,-4.999741337633799,-4.9996575652571105,-4.862663,20.316248,-14.999302,-124.982562,-124.982562
5,POP031,IND005,-4.999734692816365,-4.999723921741315,-4.999941313834324,-4.862636,20.287891,-14.9994,-124.984999,-124.984999
6,POP031,IND006,-4.999906276550358,-4.99996116675078,-4.999299227916449,-4.862635,20.353512,-14.999167,-124.979167,-124.979167
7,POP031,IND007,-4.999776531851984,-4.999956758310781,-4.99970117600392,-4.862544,20.277788,-14.999434,-124.985862,-124.985862
8,POP031,IND008,-4.9998251652105425,-4.99990948064135,-4.999556445688109,-4.86261,20.319218,-14.999291,-124.982278,-124.982278
9,POP031,IND009,-4.999779197638824,-4.999976662350151,-4.9993129063382264,-4.862663,20.382203,-14.999069,-124.97672,-124.97672
10,POP031,IND010,-4.99990353773877,-4.999741337633799,-4.999657554717561,-4.862663,20.316251,-14.999302,-124.982561,-124.982561
11,POP031,IND011,-4.999697051804946,-4.999843930230521,-4.999647261866372,-4.862667,20.349499,-14.999188,-124.979707,-124.979707
12,POP031,IND012,-4.999706681645865,-4.999897805349747,-4.99956966645604,-4.862654,20.353287,-14.999174,-124.979355,-124.979355
13,POP031,IND013,-4.9998820879803745,-4.999917140597041,-4.99946460020799,-4.862616,20.326611,-14.999264,-124.981596,-124.981596
14,POP031,IND014,-4.999971227678055,-4.999673899970561,-4.999621463720636,-4.862699,20.326312,-14.999267,-124.981666,-124.981666
15,POP031,IND015,-4.999903529392564,-4.999879917517758,-4.999530615623675,-4.862612,20.312368,-14.999314,-124.982852,-124.982852
16,POP031,IND016,-4.9999403778856895,-4.999812555041691,-4.999820850785633,-4.862546,20.237335,-14.999574,-124.989345,-124.989345
17,POP031,IND017,-4.9999550491802704,-4.999488581078909,-4.99942711554455,-4.862899,20.439972,-14.998871,-124.97177,-124.97177
18,POP031,IND018,-4.99979252474069,-4.999940383043929,-4.999563078017169,-4.862597,20.317758,-14.999296,-124.9824,-124.9824
19,POP031,IND019,-4.9997328534446455,-4.999855001723692,-4.999843920782698,-4.86258,20.278796,-14.999432,-124.985795,-124.985795
20,POP031,IND020,-4.999831180993564,-4.9999403778856895,-4.99941450626842,-4.862635,20.348935,-14.999186,-124.979652,-124.979652
21,POP031,IND021,-4.999955049352687,-4.999488581445288,-4.9994419475709995,-4.862894,20.435749,-14.998886,-124.972141,-124.972141
22,POP031,IND022,-4.99991988142247,-4.999930414079609,-4.999769829105302,-4.862489,20.22373,-14.99962,-124.990503,-124.990503
23,POP031,IND023,-4.999843939733207,-4.999952745564923,-4.99952142937632,-4.862585,20.31107,-14.999318,-124.982953,-124.982953
24,POP031,IND024,-4.999795230872753,-4.999948197017014,-4.999555131017291,-4.862594,20.316954,-14.999299,-124.982465,-124.982465
25,POP031,IND025,4.999629925195431,4.999963152664001,4.999708653852053,-4.862587,1.426387,14.999302,124.982544,124.982544
26,POP031,IND026,4.999607564057528,4.999940398579045,4.9996764082642535,-4.862622,1.403836,14.999224,124.98061,124.98061
27,POP031,IND027,4.999777321766864,4.999955490100619,4.999940384142657,-4.862462,1.534847,14.999673,124.99183,124.99183
28,POP031,IND028,4.9995949208801,4.999965988788512,4.999977407482945,-4.862505,1.495906,14.999538,124.988458,124.988458
29,POP031,IND029,4.999977017208245,4.999673390443466,4.999979608184891,-4.862574,1.522531,14.99963,124.99075,124.99075
30,POP031,IND030,4.9997939008359324,4.9999801171281,4.999885101041969,-4.862459,1.530688,14.999659,124.991478,124.991478
31,POP031,IND031,4.99995767243862,4.999642342655347,4.999673356879052,-4.862708,1.41811,14.999273,124.981835,124.981835
