,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,DOE,IND000,-4.645669291338582,-8.11023622047244,5.275590551181102,-2.986508,20.403341,-7.480315,198.770933,198.770933
1,DOE,IND001,4.803149606299213,7.952755905511811,9.527559055118111,-2.395308,8.693186,22.283465,363.936334,363.936334
2,DOE,IND002,-1.6535433070866148,-1.181102362204724,-3.0708661417322833,-11.839061,8.176793,-5.905512,-5.997414,-5.997414
3,DOE,IND003,-8.89763779527559,-7.480314960629921,-6.535433070866142,-2.349557,13.161485,-22.913386,-434.979689,-434.979689
4,DOE,IND004,4.330708661417322,1.181102362204724,0.23622047244094446,-11.933963,7.524773,5.748031,1.20827,1.20827
5,DOE,IND005,-2.1259842519685037,-4.960629921259843,7.952755905511811,-4.932136,11.025838,0.866142,83.871522,83.871522
6,DOE,IND006,1.8110236220472427,2.913385826771652,-7.637795275590552,-6.985152,8.002149,-2.913386,-40.298616,-40.298616
7,DOE,IND007,-9.21259842519685,-7.952755905511811,9.84251968503937,-1.672753,8.997872,-7.322835,721.117584,721.117584
8,DOE,IND008,1.653543307086613,5.905511811023622,2.1259842519685037,-5.782976,-3.279759,9.685039,20.760278,20.760278
9,DOE,IND009,-1.968503937007874,1.8110236220472427,-3.3858267716535426,-10.496509,-5.066341,-3.543307,12.070497,12.070497
10,DOE,IND010,3.7007874015748037,6.535433070866141,-3.7007874015748037,-4.453235,12.41154,6.535433,-89.508163,-89.508163
11,DOE,IND011,-7.480314960629921,-1.3385826771653537,-4.1732283464566935,-6.349741,11.407568,-12.992126,-41.786619,-41.786619
12,DOE,IND012,7.3228346456692925,9.055118110236219,4.645669291338583,-2.280026,17.305403,21.023622,308.050301,308.050301
13,DOE,IND013,-5.433070866141732,-3.0708661417322833,7.7952755905511815,-4.742115,18.606608,-0.708661,130.058197,130.058197
14,DOE,IND014,-4.015748031496063,9.212598425196848,-0.5511811023622055,-2.918911,5.837027,4.645669,20.391206,20.391206
15,DOE,IND015,-6.377952755905511,-6.535433070866142,-7.952755905511811,-2.88615,5.483147,-20.866142,-331.492206,-331.492206
16,DOE,IND016,10.0,-8.740157480314961,-0.8661417322834648,-2.428435,8.98967,0.393701,75.702151,75.702151
17,DOE,IND017,-6.2204724409448815,-7.0078740157480315,1.4960629921259834,-3.920503,9.686069,-11.732283,65.216808,65.216808
18,DOE,IND018,5.4330708661417315,4.960629921259843,9.055118110236219,-3.564233,19.081307,19.448819,244.048598,244.048598
19,DOE,IND019,3.3858267716535444,-7.165354330708661,6.2204724409448815,-3.548517,22.533007,2.440945,-150.912696,-150.912696
20,DOE,IND020,2.440944881889763,-9.68503937007874,-7.165354330708661,-2.255233,21.742298,-14.409449,169.393614,169.393614
21,DOE,IND021,5.905511811023622,7.7952755905511815,7.480314960629922,-2.566713,9.242407,21.181102,344.356988,344.356988
22,DOE,IND022,-4.960629921259843,2.1259842519685037,-8.89763779527559,-5.002735,4.890775,-11.732283,93.836455,93.836455
23,DOE,IND023,2.5984251968503926,3.543307086614174,-7.480314960629921,-6.062971,10.823989,-1.338583,-68.871398,-68.871398
24,DOE,IND024,1.181102362204724,-6.2204724409448815,-2.5984251968503935,-5.415545,12.744284,-7.637795,19.090668,19.090668
25,DOE,IND025,7.480314960629922,-5.275590551181103,3.2283464566929148,-4.50555,8.28053,5.433071,-127.400491,-127.400491
26,DOE,IND026,7.952755905511811,6.062992125984252,5.4330708661417315,-3.31604,15.085532,19.448819,261.969075,261.969075
27,DOE,IND027,2.1259842519685037,-2.755905511811023,-3.8582677165354333,-8.85916,-2.12824,-4.488189,22.605636,22.605636
28,DOE,IND028,-6.062992125984252,-6.692913385826771,-1.181102362204724,-4.211337,8.962426,-13.937008,-47.928049,-47.928049
29,DOE,IND029,9.370078740157478,3.0708661417322816,-4.330708661417323,-4.849997,8.689168,8.110236,-124.612926,-124.612926
30,DOE,IND030,0.3937007874015741,-0.7086614173228352,9.370078740157478,-10.030122,3.749041,9.055118,-2.614257,-2.614257
31,DOE,IND031,-6.850393700787402,8.74015748031496,3.7007874015748037,-2.583301,15.907961,5.590551,-221.579168,-221.579168
32,DOE,IND032,2.2834645669291334,-5.590551181102362,4.015748031496063,-5.51277,15.221505,0.708661,-51.264339,-51.264339
33,DOE,IND033,0.23622047244094446,4.330708661417322,5.748031496062993,-6.571062,10.390819,10.314961,5.880248,5.880248
34,DOE,IND034,3.543307086614174,-9.05511811023622,-7.0078740157480315,-2.442885,16.320116,-12.519685,224.848087,224.848087
35,DOE,IND035,-2.9133858267716537,-2.2834645669291342,-3.543307086614174,-9.073455,9.657627,-8.740157,-23.572252,-23.572252
36,DOE,IND036,9.84251968503937,4.173228346456693,-5.275590551181103,-3.783282,2.420715,8.740157,-216.695315,-216.695315
37,DOE,IND037,7.165354330708663,-6.377952755905511,3.3858267716535444,-3.827573,9.980477,4.173228,-154.73327,-154.73327
38,DOE,IND038,4.173228346456693,-1.6535433070866148,1.653543307086613,-10.339209,4.071304,4.173228,-11.410464,-11.410464
39,DOE,IND039,6.377952755905511,0.3937007874015741,-4.803149606299213,-6.600098,17.289866,1.968504,-12.060733,-12.060733
40,DOE,IND040,-8.4251968503937,1.3385826771653537,-9.68503937007874,-3.23064,14.285796,-16.771654,109.226155,109.226155
41,DOE,IND041,-2.5984251968503935,-8.582677165354331,6.062992125984252,-2.886362,21.114511,-5.11811,135.213483,135.213483
42,DOE,IND042,5.275590551181102,0.7086614173228352,0.8661417322834648,-11.443253,13.874632,6.850394,3.238164,3.238164
43,DOE,IND043,-9.84251968503937,1.968503937007874,8.4251968503937,-3.115354,27.887952,0.551181,-163.238515,-163.238515
44,DOE,IND044,0.8661417322834648,-5.748031496062992,-9.527559055118111,-4.206972,13.074598,-14.409449,47.434,47.434
45,DOE,IND045,2.7559055118110223,3.3858267716535444,1.8110236220472427,-8.816067,13.680201,7.952756,16.898695,16.898695
46,DOE,IND046,6.8503937007874,-4.1732283464566935,-6.692913385826771,-4.075273,23.608893,-4.015748,191.338729,191.338729
47,DOE,IND047,0.5511811023622037,8.26771653543307,-1.3385826771653537,-3.779635,3.058275,7.480315,-6.099933,-6.099933
48,DOE,IND048,5.118110236220472,-3.8582677165354333,-5.590551181102362,-5.345481,15.645985,-4.330709,110.396835,110.396835
49,DOE,IND049,-7.0078740157480315,-8.26771653543307,-2.2834645669291342,-2.943311,21.80269,-17.559055,-132.301918,-132.301918
50,DOE,IND050,-6.692913385826771,-3.543307086614174,4.330708661417322,-5.464677,10.816119,-5.905512,102.702961,102.702961
51,DOE,IND051,8.26771653543307,-9.21259842519685,-6.062992125984252,-1.942736,11.189004,-7.007874,461.800845,461.800845
52,DOE,IND052,8.897637795275589,9.84251968503937,-4.645669291338582,-1.838036,14.900888,14.094488,-406.845302,-406.845302
53,DOE,IND053,-0.3937007874015759,-10.0,6.8503937007874,-2.236679,11.298521,-3.543307,26.970054,26.970054
54,DOE,IND054,8.74015748031496,2.5984251968503926,4.960629921259843,-4.877178,13.75613,16.299213,112.659107,112.659107
55,DOE,IND055,-7.7952755905511815,6.377952755905511,0.07874015748031482,-4.1264,11.350669,-1.338583,-3.914795,-3.914795
56,DOE,IND056,7.7952755905511815,3.8582677165354333,4.488188976377954,-4.817325,21.705488,16.141732,134.987939,134.987939
57,DOE,IND057,4.960629921259843,-5.433070866141732,2.913385826771652,-5.210242,10.806015,2.440945,-78.519984,-78.519984
58,DOE,IND058,5.590551181102361,-0.07874015748031482,-8.740157480314961,-5.009647,0.10893,-3.228346,3.847425,3.847425
59,DOE,IND059,-10.0,9.68503937007874,0.5511811023622037,-2.054595,7.224742,0.23622,-53.382107,-53.382107
60,DOE,IND060,8.58267716535433,-4.803149606299213,6.535433070866141,-3.373471,16.132199,10.314961,-269.415925,-269.415925
61,DOE,IND061,-1.4960629921259834,1.653543307086613,-5.905511811023622,-9.33507,8.052431,-5.748031,14.609084,14.609084
62,DOE,IND062,1.968503937007874,4.488188976377954,-5.433070866141732,-6.195266,17.762593,1.023622,-48.001277,-48.001277
63,DOE,IND063,1.4960629921259834,-5.905511811023622,1.3385826771653537,-5.935793,14.057323,-3.070866,-11.826402,-11.826402
64,DOE,IND064,-5.118110236220472,8.4251968503937,2.2834645669291334,-3.137355,8.371427,5.590551,-98.465473,-98.465473
65,DOE,IND065,-3.0708661417322833,9.370078740157478,5.118110236220472,-2.573683,17.519102,11.417323,-147.269822,-147.269822
66,DOE,IND066,-0.23622047244094446,8.897637795275589,7.3228346456692925,-2.684001,14.20071,15.984252,-15.391165,-15.391165
67,DOE,IND067,3.2283464566929148,-4.330708661417323,4.173228346456693,-6.398257,13.029701,3.070866,-58.346022,-58.346022
68,DOE,IND068,-1.181102362204724,-7.322834645669291,-6.377952755905511,-3.702337,0.548886,-14.88189,-55.163024,-55.163024
69,DOE,IND069,-8.26771653543307,8.58267716535433,-9.05511811023622,-1.747098,10.718336,-8.740157,642.543411,642.543411
70,DOE,IND070,-7.322834645669291,-4.015748031496063,-1.8110236220472444,-6.025342,6.46356,-13.149606,-53.256154,-53.256154
71,DOE,IND071,-3.228346456692913,0.5511811023622037,-4.960629921259843,-8.879664,1.476182,-7.637795,8.826963,8.826963
72,DOE,IND072,1.0236220472440944,8.11023622047244,6.69291338582677,-3.170517,7.561378,15.826772,55.563339,55.563339
73,DOE,IND073,3.8582677165354333,-9.84251968503937,1.0236220472440944,-2.589029,23.45882,-4.96063,-38.872125,-38.872125
74,DOE,IND074,9.68503937007874,1.0236220472440944,8.26771653543307,-3.315576,12.730476,18.976378,81.964652,81.964652
75,DOE,IND075,-5.748031496062992,5.748031496062993,7.007874015748033,-3.599636,7.910005,7.007874,-231.539219,-231.539219
76,DOE,IND076,4.015748031496063,-7.7952755905511815,-10.0,-2.523129,11.888214,-13.779528,313.038626,313.038626
77,DOE,IND077,-9.68503937007874,-3.7007874015748037,0.7086614173228352,-5.963984,12.016627,-12.677165,25.400035,25.400035
78,DOE,IND078,9.055118110236219,7.480314960629922,-4.488188976377953,-2.701587,11.972249,12.047244,-304.008088,-304.008088
79,DOE,IND079,-3.543307086614174,-4.488188976377953,-5.118110236220472,-5.749391,-0.114979,-13.149606,-81.39347,-81.39347
80,DOE,IND080,-7.165354330708661,4.803149606299213,-8.4251968503937,-3.218848,7.077589,-10.787402,289.96384,289.96384
81,DOE,IND081,-4.330708661417323,-9.527559055118111,-9.37007874015748,-1.923719,23.520045,-23.228346,-386.619592,-386.619592
82,DOE,IND082,6.535433070866141,-1.4960629921259834,-3.228346456692913,-7.524546,7.724954,1.811024,31.564898,31.564898
83,DOE,IND083,-2.440944881889764,4.645669291338583,3.8582677165354333,-6.48944,6.366329,6.062992,-43.752072,-43.752072
84,DOE,IND084,7.007874015748033,3.2283464566929148,9.212598425196848,-3.556442,14.00587,19.448819,208.424401,208.424401
85,DOE,IND085,9.527559055118111,-0.23622047244094446,8.58267716535433,-3.282303,4.479081,17.874016,-19.316212,-19.316212
86,DOE,IND086,-8.11023622047244,1.4960629921259834,6.377952755905511,-4.61925,17.794789,-0.23622,-77.386407,-77.386407
87,DOE,IND087,2.913385826771652,9.527559055118111,-2.440944881889764,-2.762076,-0.074715,10.0,-67.754419,-67.754419
88,DOE,IND088,-9.37007874015748,0.07874015748031482,-7.7952755905511815,-3.638138,10.145778,-17.086614,5.751366,5.751366
89,DOE,IND089,3.0708661417322816,-2.9133858267716537,5.590551181102361,-7.122929,2.912925,5.748031,-50.016525,-50.016525
90,DOE,IND090,1.3385826771653537,0.8661417322834648,-2.9133858267716537,-12.714704,12.88216,-0.708661,-3.377786,-3.377786
91,DOE,IND091,-0.07874015748031482,6.2204724409448815,-6.2204724409448815,-4.603185,8.760012,-0.07874,3.046793,3.046793
92,DOE,IND092,-8.740157480314961,-8.89763779527559,-7.322834645669291,-1.82329,8.056407,-24.96063,-569.473092,-569.473092
93,DOE,IND093,-5.905511811023622,7.637795275590552,5.905511811023622,-2.900304,10.759609,7.637795,-266.368643,-266.368643
94,DOE,IND094,0.07874015748031482,5.118110236220472,10.0,-4.64992,18.528294,15.19685,4.030008,4.030008
95,DOE,IND095,-7.637795275590552,-1.8110236220472444,-4.015748031496063,-6.224125,9.338897,-13.464567,-55.546741,-55.546741
96,DOE,IND096,-0.5511811023622055,-4.645669291338582,-8.582677165354331,-5.343393,13.551812,-13.779528,-21.976847,-21.976847
97,DOE,IND097,-5.590551181102362,5.590551181102361,-1.0236220472440944,-5.265953,4.551634,-1.023622,31.992552,31.992552
98,DOE,IND098,6.69291338582677,2.440944881889763,3.543307086614174,-6.634836,11.488924,12.677165,57.887124,57.887124
99,DOE,IND099,-0.7086614173228352,-5.118110236220472,4.803149606299213,-6.01465,-1.810069,-1.023622,17.421058,17.421058
100,DOE,IND100,-9.527559055118111,-1.0236220472440944,-8.26771653543307,-3.36094,13.789145,-18.818898,-80.631894,-80.631894
101,DOE,IND101,0.7086614173228352,7.3228346456692925,1.181102362204724,-4.564453,13.646854,9.212598,6.129225,6.129225
102,DOE,IND102,-1.8110236220472444,2.2834645669291334,-0.3937007874015759,-11.87404,2.331659,0.07874,1.628113,1.628113
103,DOE,IND103,-4.803149606299213,6.8503937007874,9.68503937007874,-2.808675,19.828401,11.732283,-318.671362,-318.671362
104,DOE,IND104,6.062992125984252,5.275590551181102,8.897637795275589,-3.267476,21.505065,20.23622,284.598632,284.598632
105,DOE,IND105,-3.8582677165354333,-0.3937007874015759,-9.21259842519685,-6.185512,3.363899,-13.464567,-13.993965,-13.993965
106,DOE,IND106,-8.582677165354331,-8.4251968503937,-0.23622047244094446,-2.755456,10.21269,-17.244094,-17.081278,-17.081278
107,DOE,IND107,-3.3858267716535426,2.7559055118110223,-6.850393700787402,-6.460119,5.144572,-7.480315,63.921151,63.921151
108,DOE,IND108,-5.275590551181103,7.007874015748033,3.0708661417322816,-3.895072,-0.792394,4.80315,-113.531991,-113.531991
109,DOE,IND109,-7.952755905511811,4.015748031496063,-0.7086614173228352,-6.107223,10.387532,-4.645669,22.631998,22.631998
110,DOE,IND110,8.4251968503937,3.7007874015748037,-2.1259842519685037,-5.846297,17.698531,10.0,-66.287896,-66.287896
111,DOE,IND111,-4.1732283464566935,7.165354330708663,-8.11023622047244,-3.052575,16.664163,-5.11811,242.517635,242.517635
112,DOE,IND112,-4.488188976377953,-2.5984251968503935,-1.968503937007874,-8.754537,3.933056,-9.055118,-22.957133,-22.957133
113,DOE,IND113,-3.7007874015748037,-2.440944881889764,2.7559055118110223,-8.90916,4.871791,-3.385827,24.895247,24.895247
114,DOE,IND114,-0.8661417322834648,5.4330708661417315,-1.6535433070866148,-6.539164,7.378553,2.913386,7.78126,7.78126
115,DOE,IND115,4.488188976377954,-1.968503937007874,2.440944881889763,-9.093502,10.013701,4.96063,-21.565791,-21.565791
