,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,DOE,IND000,-10.0,-4.838709677419355,2.903225806451612,-4.319057,4.02292,-11.935484,140.478668,140.478668
1,DOE,IND001,-2.258064516129032,4.193548387096776,-1.612903225806452,-7.928856,10.240721,0.322581,15.273069,15.273069
2,DOE,IND002,-4.838709677419355,9.35483870967742,3.548387096774192,-2.568662,19.314916,8.064516,-160.618979,-160.618979
3,DOE,IND003,2.258064516129032,-10.0,9.35483870967742,-1.933431,10.529479,1.612903,-211.238293,-211.238293
4,DOE,IND004,-6.774193548387097,10.0,8.709677419354836,-1.597988,24.076891,11.935484,-590.010406,-590.010406
5,DOE,IND005,0.9677419354838701,6.129032258064516,5.483870967741936,-4.821396,14.15635,12.580645,32.526602,32.526602
6,DOE,IND006,7.419354838709676,-0.32258064516129004,-3.548387096774194,-7.168062,4.780476,3.548387,8.492498,8.492498
7,DOE,IND007,0.32258064516129004,8.709677419354836,-5.483870967741936,-3.026225,9.244358,3.548387,-15.407338,-15.407338
8,DOE,IND008,-5.483870967741936,-1.612903225806452,7.419354838709676,-5.378219,9.710015,0.322581,65.623846,65.623846
9,DOE,IND009,1.612903225806452,-0.9677419354838719,-7.419354838709678,-9.103974,-0.899202,-6.774194,11.580679,11.580679
10,DOE,IND010,8.709677419354836,-2.258064516129032,6.774193548387096,-4.051352,21.409578,13.225806,-133.228156,-133.228156
11,DOE,IND011,8.064516129032256,4.838709677419356,-4.838709677419355,-4.069094,13.162434,8.064516,-188.815414,-188.815414
12,DOE,IND012,4.838709677419356,3.548387096774192,-0.9677419354838719,-7.803926,7.480402,7.419355,-16.615756,-16.615756
13,DOE,IND013,5.483870967741936,2.258064516129032,6.129032258064516,-5.762117,6.820551,13.870968,75.895405,75.895405
14,DOE,IND014,3.548387096774192,-2.903225806451612,-10.0,-5.243458,13.554282,-9.354839,103.01769,103.01769
15,DOE,IND015,-9.35483870967742,-6.129032258064516,4.838709677419356,-3.165678,13.852327,-10.645161,277.432782,277.432782
16,DOE,IND016,-4.193548387096774,8.064516129032256,0.32258064516129004,-3.614118,14.806687,4.193548,-10.909335,-10.909335
17,DOE,IND017,-2.903225806451612,-8.709677419354838,2.258064516129032,-3.248055,4.52426,-9.354839,57.097781,57.097781
18,DOE,IND018,-8.709677419354838,0.32258064516129004,4.193548387096776,-6.061701,0.266018,-4.193548,-11.782082,-11.782082
19,DOE,IND019,10.0,7.419354838709676,-8.709677419354838,-1.843215,16.967081,8.709677,-646.201873,-646.201873
20,DOE,IND020,2.903225806451612,-4.193548387096774,8.064516129032256,-5.229232,13.505746,6.774194,-98.184015,-98.184015
21,DOE,IND021,-6.129032258064516,6.774193548387096,-6.129032258064516,-3.217681,21.747145,-5.483871,254.472827,254.472827
22,DOE,IND022,9.35483870967742,2.903225806451612,-2.903225806451612,-5.809225,15.471561,9.354839,-78.849317,-78.849317
23,DOE,IND023,6.774193548387096,-3.548387096774194,-9.35483870967742,-3.518485,6.111187,-6.129032,224.86657,224.86657
24,DOE,IND024,4.193548387096776,-9.35483870967742,-0.32258064516129004,-2.824927,-0.415261,-5.483871,12.654829,12.654829
25,DOE,IND025,6.129032258064516,1.612903225806452,10.0,-4.134051,7.907055,17.741935,98.855359,98.855359
26,DOE,IND026,-0.9677419354838719,0.9677419354838701,-4.193548387096774,-11.833897,10.08032,-4.193548,3.927361,3.927361
27,DOE,IND027,-0.32258064516129004,-8.064516129032258,-6.774193548387097,-3.207229,8.622028,-15.16129,-17.622772,-17.622772
28,DOE,IND028,-1.612903225806452,-6.774193548387097,0.9677419354838701,-5.028653,14.587433,-7.419355,10.573663,10.573663
29,DOE,IND029,-3.548387096774194,5.483870967741936,1.612903225806452,-5.895942,5.569139,3.548387,-31.385318,-31.385318
30,DOE,IND030,-8.064516129032258,-7.419354838709678,-2.258064516129032,-3.237526,15.729391,-17.741935,-135.107918,-135.107918
31,DOE,IND031,-7.419354838709678,-5.483870967741936,-8.064516129032258,-3.001986,8.369296,-20.967742,-328.119231,-328.119231
