,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP018,IND000,-5.0,4.998265271730126,0.45615502804520447,-6.096578,7.769556,0.45442,-11.399919,-11.399919
1,POP018,IND001,-5.0,5.0,0.4561868636310318,-6.094714,8.255482,0.456187,-11.404672,-11.404672
2,POP018,IND002,-5.0,4.996211440213534,0.4562647882988451,-6.098777,7.273621,0.452476,-11.397977,-11.397977
3,POP018,IND003,-5.0,5.0,0.45617359602665414,-6.094714,8.255428,0.456174,-11.40434,-11.40434
4,POP018,IND004,-5.0,5.0,0.456118660144637,-6.094718,8.255206,0.456119,-11.402967,-11.402967
5,POP018,IND005,-5.0,5.0,0.45612175980315167,-6.094718,8.255219,0.456122,-11.403044,-11.403044
6,POP018,IND006,-5.0,5.0,0.456118660144637,-6.094718,8.255206,0.456119,-11.402967,-11.402967
7,POP018,IND007,-5.0,5.0,0.4561251437869033,-6.094718,8.255232,0.456125,-11.403129,-11.403129
8,POP018,IND008,-5.0,5.0,0.45617738417413933,-6.094714,8.255444,0.456177,-11.404435,-11.404435
9,POP018,IND009,-5.0,5.0,0.45616716132874935,-6.094715,8.255402,0.456167,-11.404179,-11.404179
10,POP018,IND010,-5.0,5.0,0.45618285465205,-6.094714,8.255466,0.456183,-11.404571,-11.404571
11,POP018,IND011,-5.0,5.0,0.4561777814546657,-6.094714,8.255445,0.456178,-11.404445,-11.404445
12,POP018,IND012,-4.997032024497884,4.999935806899545,0.45612426276967166,-6.095807,9.027626,0.459028,-11.396191,-11.396191
13,POP018,IND013,-5.0,5.0,0.45612662092981565,-6.094718,8.255238,0.456127,-11.403166,-11.403166
14,POP018,IND014,-5.0,5.0,0.45617775692212204,-6.094714,8.255445,0.456178,-11.404444,-11.404444
15,POP018,IND015,-5.0,5.0,0.45617566399957693,-6.094714,8.255437,0.456176,-11.404392,-11.404392
16,POP018,IND016,-5.0,5.0,0.45618500792847383,-6.094714,8.255474,0.456185,-11.404625,-11.404625
17,POP018,IND017,-5.0,5.0,0.45616721763317736,-6.094715,8.255403,0.456167,-11.40418,-11.40418
18,POP018,IND018,-5.0,5.0,0.4561748207345112,-6.094714,8.255433,0.456175,-11.404371,-11.404371
19,POP018,IND019,-5.0,5.0,0.4561788029967787,-6.094714,8.255449,0.456179,-11.40447,-11.40447
20,POP018,IND020,-5.0,5.0,0.45612444391260887,-6.094718,8.25523,0.456124,-11.403111,-11.403111
21,POP018,IND021,-5.0,5.0,0.4561529177495167,-6.094716,8.255345,0.456153,-11.403823,-11.403823
22,POP018,IND022,-5.0,5.0,0.45611838749636163,-6.094718,8.255205,0.456118,-11.40296,-11.40296
23,POP018,IND023,-5.0,5.0,0.45617664106202727,-6.094714,8.255441,0.456177,-11.404416,-11.404416
24,POP018,IND024,-5.0,5.0,0.45611720660324595,-6.094718,8.2552,0.456117,-11.40293,-11.40293
25,POP018,IND025,-5.0,5.0,0.45611894042955925,-6.094718,8.255207,0.456119,-11.402974,-11.402974
26,POP018,IND026,-5.0,5.0,0.45612728517908496,-6.094718,8.255241,0.456127,-11.403182,-11.403182
27,POP018,IND027,-5.0,5.0,0.4561185998785509,-6.094718,8.255206,0.456119,-11.402965,-11.402965
28,POP018,IND028,-5.0,4.999212001450648,0.4561596932044524,-6.095561,8.027694,0.455372,-11.402195,-11.402195
29,POP018,IND029,-5.0,5.0,0.45613433695111466,-6.094717,8.25527,0.456134,-11.403358,-11.403358
30,POP018,IND030,5.0,-5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
31,POP018,IND031,5.0,-5.0,-5.0,-4.862335,13.951897,-5.0,125.0,125.0
