,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance
0,0,POP000_IND002,-0.14285717010498056,-0.7142857313156128,-0.7142857313156128,-16.814988,-1.83992,-1.571429,-0.072886,0.6064881919702065,6.455357063561678
1,1,POP001_IND006,1.5714285135269166,-0.7142857313156128,2.142857074737549,-13.445683,-3.125213,3.0,-2.405248,0.5987192614804728,6.969642795324326
2,2,POP002_IND004,-0.29142849826812744,-0.11999994182586671,-1.285714292526245,-17.113061,-2.60403,-1.697143,-0.044963,0.5473271933135195,5.927142776489258
3,3,POP003_IND015,-4.366857172775268,-1.0754286029815672,-1.285714292526245,-11.219548,-8.45006,-6.728,-6.038027,0.5067502678974094,5.701428484648466
4,4,POP004_IND018,-0.29142849826812744,0.42857143878936776,-0.1428572177886962,-18.151478,1.346326,-0.005714,0.017843,0.5028385665236136,5.59097136455059
5,5,POP005_IND022,-1.052571517753601,0.42857143878936776,-1.971428518295288,-14.646668,-5.840459,-2.595429,0.889316,0.47947724494996363,3.7786713730764383
6,6,POP006_IND024,-0.7142857313156128,0.20000000476837165,-0.7142857313156128,-17.242561,-1.720222,-1.228571,0.102041,0.5760987742877665,3.5658314104003903
7,7,POP007_IND000,0.4779428020095826,0.20000000476837165,-0.7142857313156128,-17.636956,0.396647,-0.036343,-0.068278,0.45703455845078633,3.96143710296154
8,8,POP008_IND010,-0.25714288234710697,-0.42857143878936776,-0.7462857273101806,-17.467541,-0.860681,-1.432,-0.082244,0.4114104922596516,3.5626822546618935
9,9,POP009_IND008,0.22285710906982414,-0.36320003246307364,-0.7398857281112671,-17.663316,-0.622899,-0.880229,0.059888,0.3686057758912381,2.4571017039355754
10,10,POP010_IND003,-1.1494858242416381,0.03908563037872331,0.31190853385162376,-17.335757,-3.254852,-0.798492,-0.014014,0.41611014005736063,2.737710849889612
11,11,POP011_IND009,-0.05202108185760512,0.20000000476837165,0.06651425983428988,-19.182336,0.525048,0.214493,-0.000692,0.46771944129617327,2.934702253178501
12,12,POP012_IND002,-1.0269882536162727,-0.6356572065084835,-1.1714285802841187,-15.514157,-7.831594,-2.834074,-0.764723,0.4646654120179708,3.170055569673216
13,13,POP013_IND007,-1.1494858242416381,-0.13572575951385513,-0.6705828542480474,-16.654605,-4.444111,-1.955794,-0.104621,0.38040980654410594,2.5697533745397028
