,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance
0,0,POP000_IND000,-1.1722009363545758,-1.1336521248120883,-0.8755082291694763,-14.726091,-9.932646,-3.181361,-1.163435,0.5198938855494625,6.021074799114677
1,1,POP001_IND000,0.24350916238472953,-4.998322205620751,-2.731788327436052,-6.876335,4.805388,-7.486601,3.324961,0.3199128563822602,9.948304519726356
2,2,POP002_IND000,-1.2650107858663917,-1.083825411145278,-0.7951333468945645,-14.80917,-8.577805,-3.14397,-1.090168,0.09851328763059954,6.1005071566082805
3,3,POP003_IND000,-4.999421434032746,-3.7065608070837377,-4.999682783336495,-5.760346,13.465117,-13.705665,-92.647419,0.43749638585492834,13.25265389679333
4,4,POP004_IND000,-4.999747488718326,4.046906007383648,0.341401563425285,-7.201006,8.960685,-0.61144,-6.907751,0.5602419551465387,11.953025654280566
5,5,POP005_IND000,-4.999338933574448,1.2709840531472407,4.997163087541768,-7.129699,12.316302,1.268808,-31.752374,0.5286231141689982,13.030132185595308
6,6,POP006_IND000,-4.999493096770271,-2.1674243016561476,-4.99994051825271,-6.725268,18.864046,-12.166858,-54.17947,0.43415782510007617,12.952861606791384
7,7,POP007_IND000,-4.997196168800762,-4.9997202462820205,-4.891188302910607,-4.900986,21.306895,-14.888105,-122.204299,0.4374951476121128,14.097554494493222
8,8,POP008_IND000,-4.999838536326963,-4.997762040084746,-1.5433255835541222,-5.944953,18.030298,-11.540926,-38.564625,0.4387243941923387,12.02337518279118
9,9,POP009_IND000,-4.999826388399642,4.9994836939938825,4.999714752626658,-4.862848,7.608252,4.999372,-124.975622,0.4094471800653413,14.785479787927635
10,10,POP010_IND000,-4.999927066091086,-1.697134422635744,-4.999810076864181,-6.956816,19.935027,-11.696872,-42.42613,0.4515712978466513,12.919934109170875
11,11,POP011_IND000,-4.999908621731276,-4.999663853827028,-4.999853917281941,-4.862647,20.280153,-14.999426,-124.98566,0.4374974186994759,14.92049064458352
12,12,POP012_IND000,-4.999893780861314,1.2880698579325538,-4.583760479485786,-7.419376,11.148552,-8.295584,29.520391,0.4403263077145861,12.039536774794495
13,13,POP013_IND000,-4.999903372431917,-4.99942298643146,-4.999615393196122,-4.862897,20.419944,-14.998942,-124.973545,0.4374944742330071,14.18963277339866
14,14,POP014_IND000,-4.999612995677578,4.160273192359776,-4.542770785184856,-5.640187,16.93968,-5.382111,94.488524,0.4479560484897356,13.384244053639069
15,15,POP015_IND000,-4.995697930316565,3.4558075986027146,3.227075348862271,-6.851642,15.02233,1.687185,-55.71278,0.3957156289880607,11.51975892364406
16,16,POP016_IND000,-4.999463207874869,-3.949138958720727,-4.287115050314831,-5.913365,19.056514,-13.235717,-84.642977,0.4387916257866021,12.684289587152215
17,17,POP017_IND000,-4.999442997643254,-4.999914633803014,-0.9297507731935362,-6.04772,10.938476,-10.929108,-23.240783,0.4374942363942568,11.182733537346763
18,18,POP018_IND000,-4.99990593214019,3.144848989907988,-4.999586509981914,-6.137508,14.516846,-6.854643,78.613244,0.43088433026515655,13.854594726928228
19,19,POP019_IND000,1.1804154148225623,4.999873219877134,4.997496268253379,-6.011203,6.495994,11.177785,29.49486,0.3926347928591611,11.532628839945524
20,20,POP020_IND000,-2.8409389182981455,0.18281529308449815,-2.064014845946791,-12.266098,5.45717,-4.722138,1.071981,0.43579418181449675,10.240925937450777
21,21,POP021_IND000,-4.999747502222772,-0.6100189767605667,1.9042370737681833,-10.35559,10.912691,-3.705529,5.80781,0.37981125333828625,9.421636040329284
22,22,POP022_IND000,-4.999908629632505,-4.565061683948092,-4.99947699636786,-5.163816,13.079927,-14.564447,-114.112519,0.4393659708773323,13.743658876649942
23,23,POP023_IND000,-4.9992491221691235,-4.999876085164584,-4.998881733290419,-4.863063,20.683432,-14.998007,-124.950179,0.437497305372002,14.188563117073658
24,24,POP024_IND000,-4.999987567935588,-4.999715950902053,-4.99990354697638,-4.862567,20.227351,-14.999607,-124.990177,0.43749684733775307,14.18989433010212
25,25,POP025_IND000,-4.999979078462182,2.1586120364141146,-2.508357164362154,-8.523736,8.059016,-5.349724,27.072737,0.35002006518866463,11.261782969793556
26,26,POP026_IND000,-4.999493183238266,4.999241249068175,-2.1272353721828496,-5.805215,10.004089,-2.127487,53.167424,0.3547583030984024,12.400569190057677
27,27,POP027_IND000,-4.999925680926242,-4.998318683183678,-4.999488323776811,-4.863692,20.752446,-14.997733,-124.943322,0.43749788326061717,14.18930950155239
28,28,POP028_IND000,-4.999781099862548,-0.022969249409853718,-4.998636485261719,-7.358676,13.906198,-10.021387,-0.57405,0.4116430116404006,12.324267327761529
29,29,POP029_IND000,-4.99959143939434,-4.9995051463635285,-4.814543061740012,-4.926812,22.173275,-14.81364,-120.34183,0.4375139347188915,14.157102968425757
30,30,POP030_IND000,-4.999894963711178,-1.3153882147361957,-4.999548438298453,-7.111833,11.00803,-11.314832,-32.881045,0.43749557511249104,12.03238356212165
31,31,POP031_IND000,-4.999971299457739,-4.999708842244275,-4.9996475379272045,-4.862666,20.308662,-14.999328,-124.983193,0.4374962342403067,14.18976283504162
