,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance
0,0,POP000_IND000,-0.99882208965002,-1.2168736767764732,-0.2348826636779805,-15.103545,-6.646721,-2.450578,-0.285486,0.07293070551361909,9.695846050445923
1,1,POP001_IND000,-13.684331492614424,-142.19558411254394,-24.750204219518395,0.0,77.027299,-180.63012,-48160.222248,0.6919802955534962,1239.2303970981434
2,2,POP002_IND000,-33523.226380030865,5931.895150572727,13690.278832701684,0.0,7243.613127,-13901.052397,-2722397701724.4023,0.18687638958271882,37873.99629985777
3,3,POP003_IND000,-5955612.0043660635,-1670600.2978533655,1991987.581139987,0.0,467627.342797,-5634224.721079,1.981917523848707e+19,0.06250000007419473,3924841.3190676575
4,4,POP004_IND000,140453202.5892986,-170512647.89835683,38.22657046488821,0.0,7145812.043458,-30059407.082488,-9.154899510346309e+17,0.06250000000000001,10908041.52745846
5,5,POP005_IND000,1.103604199922025,-289502766.724313,4.940744256259745e-07,0.0,5879255.08505,-289502765.620708,-157.855035,0.06250000000000006,45893606.45423372
6,6,POP006_IND000,7.743080910053852e-09,-459688182.0975339,1.1774339260983913e-08,0.0,8510803.609109,-459688182.097534,-0.0,0.06249999999999998,31505850.616054438
7,7,POP007_IND000,3.3353553356103654e-09,291224481.02081376,6.348093328488083e-09,0.0,5907211.584622,291224481.020814,0.0,0.06250000000000001,13256501.294716006
8,8,POP008_IND000,4.3922029462726867e-08,-127227893.65556438,7.60378802502341e-08,0.0,3045555.76816,-127227893.655564,-0.0,0.06250000000000079,2104259925.2133346
9,9,POP009_IND000,-4.697677189243982e-05,19307137953.169243,-0.9586072643697622,0.0,169267790.339806,19307137952.21059,869444.341768,0.06250000000000046,168205681033.16095
10,10,POP010_IND000,0.0498362250549103,-9.037965431327454,405.18847460640467,-1.64044,132.79171,396.200345,-182.504214,0.06249999999999997,13.442932917486694
11,11,POP011_IND000,0.0017131459256067736,-17.779968545600457,0.5998347007622838,-0.570483,13.796423,-17.178421,-0.018271,0.10458062979689199,365.6825374864452
12,12,POP012_IND000,-0.6047766963161182,-195.65561191077947,2.5788327054513784,0.0,61.901958,-193.681556,305.147999,0.13866419134713134,393620.9970581501
13,13,POP013_IND000,-39.303310637336494,37929812.07611249,1440.7835706166034,0.0,1156966.764401,37931213.556372,-2147872869841.7678,0.06250000000000358,43659697.21658905
14,14,POP014_IND000,-856.0330758477946,6.217424163106807,5.118522466146093,-1.997557,238.443928,-844.697129,-27242.41823,0.0625,43.693347944435956
15,15,POP015_IND000,38198.82173484961,-5.300482877580247e-07,0.0012978700431511754,-9.997405,4631.844949,38198.823032,-2.6e-05,0.29375320172391906,10067.737639043626
16,16,POP016_IND000,376857.6506374824,-0.0002076199962412491,126.51107848048107,0.0,28951.921933,376984.161508,-9898.629593,0.06424084778292222,305775.0422284191
17,17,POP017_IND000,40516499.61570165,-1.729134662943602,6672.379883071864,0.0,1220429.282817,40523170.26645,-467456818657.2511,0.1253966951499571,64031620.531256154
18,18,POP018_IND000,-598234669.9405781,3.957450680408507,-783049.8148213635,0.0,10559328.14548,-599017715.797949,1853858065655618.2,0.10766091648148242,7713700044.083942
