,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance
0,0,POP000_IND020,-3.5714285373687744,-0.7142857313156128,-0.7142857313156128,-12.997355,-4.26748,-5.0,-1.822158,0.270863821029367,0.0
1,1,POP001_IND026,-3.5714285373687744,-3.5714285373687744,-3.5714285373687744,-7.283269,-6.693939,-10.714286,-45.553935,0.2525866731438171,0.0
2,2,POP002_IND011,-2.2310738563537598,-3.1518900394439697,-3.5714285373687744,-8.991720199584961,-5.812615394592285,10000.0,10000.0,0.2712113285299737,0.0
3,3,POP003_IND008,-2.470897912979126,-1.8388562202453613,-2.8870441913604736,-10.637992858886719,-4.347920894622803,10000.0,10000.0,0.2839544367065593,0.0
4,4,POP004_IND006,-3.5714285373687744,-3.5714285373687744,-3.4558002948760986,-7.929443359375,-6.606549263000488,10000.0,10000.0,0.2839544367065593,0.0
5,5,POP005_IND001,-2.357084274291992,1.694076418876648,-3.5714285373687744,-10.191100120544434,-5.8344902992248535,10000.0,10000.0,0.385907720616177,0.0
6,6,POP006_IND002,-3.5714285373687744,-2.8202993869781494,-3.5714285373687744,-8.369047164916992,-6.298741340637207,10000.0,10000.0,0.41363122097364335,0.0
7,7,POP007_IND004,-3.5714285373687744,-3.27813720703125,1.7706594467163086,-8.670918464660645,-10.093461036682129,10000.0,10000.0,0.38845424955230334,0.0
8,8,POP008_IND005,-3.5714285373687744,-3.27813720703125,1.7706594467163086,-8.670918464660645,-10.093461036682129,10000.0,10000.0,0.44085393831176845,0.0
9,9,POP009_IND003,-2.3630449771881104,-2.6497695446014404,2.142857074737549,-10.157319068908691,-8.483613014221191,10000.0,10000.0,0.3931354424387682,0.0
10,10,POP010_IND004,-3.5714285373687744,-3.5714285373687744,2.0698013305664062,-8.140680313110352,-10.976852416992188,10000.0,10000.0,0.3910502723101045,0.0
11,11,POP011_IND007,-0.7142857313156128,-0.7142857313156128,-0.7142857313156128,-16.3414,-3.054251,-2.142857,-0.364432,0.4108379648656994,0.0
12,12,POP012_IND013,-3.5714285373687744,-3.5714285373687744,2.0698013305664062,-8.140680313110352,-10.976852416992188,10000.0,10000.0,0.41175329271986927,0.0
13,13,POP013_IND001,-1.0348408222198486,-0.3066495656967163,-0.3843512237071991,-17.121874,-3.020835,-1.725842,-0.121968,0.4674291043961067,0.0
