,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance,train_loss,test_loss,actual_mse_loss
0,0,POP000_IND000,-0.590551181102362,-1.0629921259842519,-2.0078740157480315,-14.189536,-7.087574,-3.661417,-1.260445,0.5404193145825961,0.0,0.001552881386417609,0.0026895866418878236,20.186078365170204
1,1,POP001_IND000,-0.590551181102362,-1.0629921259842519,-2.0078740157480315,-14.189536,-7.087574,-3.661417,-1.260445,0.5553989634339008,0.0,0.0007460863114549563,0.0030666027838985124,4.403959274527972
2,2,POP002_IND009,-1.2305516004562378,-1.23244047164917,-1.9448822736740112,-13.36842,-9.891628,-4.407874,-2.949573,0.6209600723929677,0.0,0.0004935009138924735,0.0016798496638473711,0.0
3,3,POP003_IND005,-1.2305516004562378,-1.23244047164917,-1.9448822736740112,-13.36842,-9.891628,-4.407874,-2.949573,0.5314186789202774,0.0,0.00030267723266360827,0.0010338327288627624,1.8662115665363421
4,4,POP004_IND013,0.2755905511811019,-0.27559055118110276,-0.11811023622047223,-18.668077,0.886074,-0.11811,0.00897,0.5925988245995343,0.0,0.00036022020864856334,0.0012151318932733229,1.1241523442378132
5,5,POP005_IND010,0.2755905511811019,-0.27559055118110276,-0.11811023622047223,-18.668077,0.886074,-0.11811,0.00897,0.6108724078960537,0.0,0.00011493598244019918,0.00019640448552213217,0.9140364027598351
6,6,POP006_IND000,-1.2305516004562378,-1.23244047164917,-1.9448822736740112,-13.36842,-9.891628,-4.407874,-2.949573,0.7571447764673508,0.0,8.261147627813948e-05,0.00022751808335835284,1.5674522170516745
7,7,POP007_IND011,-1.2305516004562378,-1.23244047164917,-1.9448822736740112,-13.36842,-9.891628,-4.407874,-2.949573,0.5785909963454221,0.0,0.00012354696305786692,0.0002102457425173591,2.753657879955722
8,8,POP008_IND000,-0.007722377777099609,-0.2755904197692871,-0.11811017990112305,-18.881488,0.445226,-0.401423,-0.000251,0.5540295374895584,0.0,6.420029432097555e-05,0.00016431784943530433,1.4024389568827207
9,9,POP009_IND026,-1.2305516004562378,-1.23244047164917,-1.9448822736740112,-13.36842,-9.891628,-4.407874,-2.949573,0.5652232013998286,0.0,0.00022409761375258405,0.00028831136250306687,0.16977429719285692
10,10,POP010_IND015,-1.2305516004562378,-1.23244047164917,-1.9448822736740112,-13.36842,-9.891628,-4.407874,-2.949573,0.5436476673587479,0.0,8.89574851285904e-05,0.0001195484772324562,0.6249905626875856
11,11,POP011_IND021,-0.007722377777099609,-0.2755904197692871,-0.11811017990112305,-18.881488,0.445226,-0.401423,-0.000251,0.5593148045032862,0.0,4.556377466719646e-05,8.756453538999746e-05,0.6507528720826992
12,12,POP012_IND000,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,0.6002797349986477,0.0,3.271226494296177e-05,9.24055958278926e-05,0.22116524423020203
