,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP038,IND024,-1.0802457332611084,-0.7351541519165039,-1.074756383895874,-15.407465,-8.522439,-2.890156,-0.853515,-0.853515
1,POP038,IND001,-0.12755930423736572,-0.03307044506072998,0.07086575031280518,-19.692697525024414,0.3143278658390045,10000.0,10000.0,10000.0
2,POP038,IND023,-1.048652172088623,-0.07847309112548828,-0.7904815673828125,-16.634318,-4.945366,-1.917607,-0.06505,-0.06505
3,POP038,IND013,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
4,POP038,IND004,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
5,POP038,IND006,-1.1643481254577637,-0.46994924545288086,-1.2142274379730225,-15.486707,-7.554006,-2.848525,-0.664406,-0.664406
6,POP038,IND005,-0.8234521746635437,-0.35956233739852905,-0.7259923219680786,-17.040699005126953,-3.420107364654541,10000.0,10000.0,10000.0
7,POP038,IND028,-0.9627455472946167,0.17164647579193115,-0.22250205278396606,-17.815715789794922,-1.6597912311553955,10000.0,10000.0,10000.0
8,POP038,IND000,-1.0802457332611084,-0.7351541519165039,-1.074756383895874,-15.407465,-8.522439,-2.890156,-0.853515,-0.853515
9,POP038,IND022,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
10,POP038,IND003,-0.8399230241775513,-0.2969244122505188,-0.7613971829414368,-17.01707649230957,-3.5168726444244385,10000.0,10000.0,10000.0
11,POP038,IND025,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
12,POP038,IND004,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
13,POP038,IND029,-1.1643481254577637,-0.46994924545288086,-1.2142274379730225,-15.486707,-7.554006,-2.848525,-0.664406,-0.664406
14,POP038,IND030,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
15,POP038,IND012,-1.1643481254577637,-0.46994924545288086,-1.2142274379730225,-15.486707,-7.554006,-2.848525,-0.664406,-0.664406
16,POP038,IND031,-1.0994631052017212,0.12507319450378418,-0.9782674908638,-16.230915069580078,-5.133929252624512,10000.0,10000.0,10000.0
17,POP038,IND008,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
18,POP038,IND017,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
19,POP038,IND009,-1.0802457332611084,-0.5072078108787537,-1.074756383895874,-15.761183,-7.439139,-2.66221,-0.588869,-0.588869
20,POP038,IND024,-1.0802457332611084,-0.7351541519165039,-1.074756383895874,-15.407465,-8.522439,-2.890156,-0.853515,-0.853515
21,POP038,IND008,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
22,POP038,IND025,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
23,POP038,IND000,-1.0802457332611084,-0.7351541519165039,-1.074756383895874,-15.407465,-8.522439,-2.890156,-0.853515,-0.853515
24,POP038,IND019,-1.0802457332611084,-0.46994924545288086,-1.074756383895874,-15.809755,-7.340983,-2.624951,-0.545612,-0.545612
25,POP038,IND007,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
26,POP038,IND027,-0.6694409251213074,0.0060689449310302734,-0.27038753032684326,-18.220288,-0.483023,-0.93376,0.001099,0.001099
27,POP038,IND023,-1.048652172088623,-0.07847309112548828,-0.7904815673828125,-16.634318,-4.945366,-1.917607,-0.06505,-0.06505
28,POP038,IND010,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
29,POP038,IND012,-1.1643481254577637,-0.46994924545288086,-1.2142274379730225,-15.486707,-7.554006,-2.848525,-0.664406,-0.664406
30,POP038,IND022,-0.8399230241775513,0.12507319450378418,-0.034427642822265625,-18.181911,-1.655943,-0.749277,0.003617,0.003617
31,POP038,IND020,-0.8399230241775513,-0.5090883374214172,-0.7613971829414368,-16.724502563476562,-4.016689300537109,10000.0,10000.0,10000.0
