,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP003,IND000,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
1,POP004,IND021,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
2,POP003,IND007,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
3,POP003,IND024,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
4,POP007,IND027,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
5,POP007,IND013,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
6,POP005,IND007,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
7,POP006,IND031,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
8,POP003,IND028,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
9,POP004,IND023,-0.984251968503937,1.1417322834645667,-1.0629921259842519,-14.717062,-0.607133,-0.905512,1.19454,1.19454
10,POP002,IND010,-1.9291338582677167,-0.5118110236220472,-2.4015748031496065,-12.828257,-5.077803,-4.84252,-2.3712,-2.3712
11,POP003,IND011,-1.1417322834645671,3.818897637795276,-0.7480314960629917,-9.097852,-5.958882,1.929134,3.261536,3.261536
12,POP003,IND031,1.456692913385826,0.11811023622047223,-0.3543307086614176,-16.745709,2.006782,1.220472,-0.060963,-0.060963
13,POP007,IND004,-1.0629921259842519,-4.133858267716535,-1.9291338582677167,-8.274225,-7.708382,-7.125984,-8.477113,-8.477113
14,POP006,IND030,0.11811023622047223,-0.9055118110236222,-2.0866141732283467,-14.675668,-2.132675,-2.874016,0.223164,0.223164
