,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,DOE,IND000,-3.3464566929133857,-2.1653543307086616,2.8740157480314963,-9.375011,6.321364,-2.637795,20.825878,20.825878
1,DOE,IND001,-3.425196850393701,-3.818897637795276,0.11811023622047223,-8.241766,6.506144,-7.125984,1.544938,1.544938
2,DOE,IND002,-0.3543307086614176,3.1889763779527556,-4.291338582677166,-8.696342,12.538652,-1.456693,4.849008,4.849008
3,DOE,IND003,4.4488188976377945,1.1417322834645667,-3.8976377952755907,-8.429215,10.491692,1.692913,-19.797506,-19.797506
4,DOE,IND004,3.1889763779527556,4.291338582677165,-1.4566929133858268,-7.472372,8.737444,6.023622,-19.93481,-19.93481
5,DOE,IND005,3.031496062992126,-2.2440944881889764,-3.267716535433071,-9.228869,15.344568,-2.480315,22.230157,22.230157
6,DOE,IND006,-4.84251968503937,1.6141732283464574,-1.0629921259842519,-10.396704,-5.20372,-4.291339,8.309054,8.309054
7,DOE,IND007,3.2677165354330704,0.19685039370078705,-1.3779527559055116,-12.76586,0.030565,2.086614,-0.88637,-0.88637
8,DOE,IND008,-2.0866141732283467,4.133858267716535,4.606299212598424,-6.860923,9.93572,6.653543,-39.732865,-39.732865
9,DOE,IND009,1.8503937007874018,-4.21259842519685,-1.1417322834645671,-8.161648,4.178964,-3.503937,8.899764,8.899764
10,DOE,IND010,0.4330708661417324,-1.771653543307087,-2.4803149606299213,-12.379218,5.70095,-3.818898,1.903025,1.903025
11,DOE,IND011,0.5118110236220472,3.4251968503937,0.3543307086614176,-10.024822,7.640822,4.291339,0.621161,0.621161
12,DOE,IND012,-1.9291338582677167,2.0078740157480315,-3.1102362204724407,-10.499082,11.722126,-3.031496,12.047369,12.047369
13,DOE,IND013,4.527559055118109,-0.8267716535433074,1.1417322834645667,-11.526526,2.667124,4.84252,-4.273798,-4.273798
14,DOE,IND014,-3.031496062992126,-2.322834645669291,-3.5826771653543306,-8.916096,0.778263,-8.937008,-25.228009,-25.228009
15,DOE,IND015,4.84251968503937,-4.84251968503937,-0.4330708661417324,-6.323764,7.170899,-0.433071,10.15551,10.15551
16,DOE,IND016,1.5354330708661408,4.21259842519685,4.921259842519685,-6.816298,1.892209,10.669291,31.831511,31.831511
17,DOE,IND017,2.3228346456692917,1.8503937007874018,3.5039370078740166,-10.048503,2.317857,7.677165,15.060477,15.060477
18,DOE,IND018,-1.1417322834645671,-0.6692913385826769,4.05511811023622,-12.069982,-4.81256,2.244094,3.098725,3.098725
19,DOE,IND019,0.19685039370078705,-4.448818897637795,4.7637795275590555,-6.819425,11.474615,0.511811,-4.171888,-4.171888
20,DOE,IND020,-3.6614173228346454,-4.921259842519685,-2.795275590551181,-6.156413,13.516533,-11.377953,-50.367473,-50.367473
21,DOE,IND021,4.7637795275590555,-2.4803149606299213,-2.0866141732283467,-8.645408,8.326916,0.19685,24.654752,24.654752
22,DOE,IND022,0.11811023622047223,-1.0629921259842519,0.4330708661417324,-16.02303,-2.505215,-0.511811,-0.054372,-0.054372
23,DOE,IND023,-0.03937007874015741,3.6614173228346463,-0.9055118110236222,-9.511078,-4.181853,2.716535,0.13053,0.13053
24,DOE,IND024,3.5039370078740166,0.5118110236220472,3.346456692913385,-10.006198,1.400237,7.362205,6.00138,6.00138
25,DOE,IND025,-4.21259842519685,-0.19685039370078794,-1.8503937007874018,-11.194675,7.759836,-6.259843,-1.534442,-1.534442
26,DOE,IND026,3.9763779527559056,2.7165354330708658,5.0,-7.021308,10.64527,11.692913,54.009858,54.009858
27,DOE,IND027,-1.6141732283464565,2.8740157480314963,0.590551181102362,-10.733322,4.922875,1.850394,-2.739661,-2.739661
28,DOE,IND028,1.6141732283464574,4.84251968503937,4.685039370078739,-6.201404,10.001667,11.141732,36.621386,36.621386
29,DOE,IND029,-0.590551181102362,-3.7401574803149606,-4.05511811023622,-8.007,4.400275,-8.385827,-8.95676,-8.95676
30,DOE,IND030,5.0,-4.606299212598425,-0.27559055118110276,-6.54106,5.890061,0.11811,6.347263,6.347263
31,DOE,IND031,-0.5118110236220472,0.590551181102362,4.21259842519685,-12.823981,1.763119,4.291339,-1.27326,-1.27326
32,DOE,IND032,-4.921259842519685,2.4803149606299213,-2.322834645669291,-8.389447,10.908415,-4.76378,28.353157,28.353157
33,DOE,IND033,-2.322834645669291,-3.425196850393701,-2.6377952755905514,-8.58254,6.307352,-8.385827,-20.986737,-20.986737
34,DOE,IND034,-4.05511811023622,-0.11811023622047223,-1.9291338582677167,-11.236474,4.279208,-6.102362,-0.923961,-0.923961
35,DOE,IND035,0.8267716535433065,4.7637795275590555,-0.19685039370078794,-7.655858,12.065599,5.393701,-0.775307,-0.775307
36,DOE,IND036,-4.52755905511811,1.5354330708661408,4.4488188976377945,-7.744972,11.143443,1.456693,-30.927139,-30.927139
37,DOE,IND037,1.2204724409448815,4.37007874015748,0.19685039370078705,-8.204504,14.479788,5.787402,1.049914,1.049914
38,DOE,IND038,-1.3779527559055116,-2.0078740157480315,-3.031496062992126,-10.976861,-3.91105,-6.417323,-8.387409,-8.387409
39,DOE,IND039,-1.771653543307087,3.031496062992126,1.771653543307087,-9.909428,7.604627,3.031496,-9.515127,-9.515127
40,DOE,IND040,0.590551181102362,0.2755905511811019,2.559055118110236,-14.754364,-0.078251,3.425197,0.416487,0.416487
41,DOE,IND041,-0.9055118110236222,-0.3543307086614176,2.0078740157480315,-14.883931,4.359004,0.748031,0.644228,0.644228
42,DOE,IND042,-0.984251968503937,0.7480314960629917,-2.4015748031496065,-13.856145,-3.046279,-2.637795,1.768163,1.768163
43,DOE,IND043,-1.4566929133858268,0.984251968503937,3.818897637795276,-11.579732,5.314785,3.346457,-5.475355,-5.475355
44,DOE,IND044,3.8976377952755907,1.456692913385826,-2.716535433070866,-9.749306,4.446515,2.637795,-15.423568,-15.423568
45,DOE,IND045,-4.68503937007874,3.2677165354330704,-1.2992125984251968,-8.13996,-2.171408,-2.716535,19.89014,19.89014
46,DOE,IND046,2.7165354330708658,-2.716535433070866,-0.7480314960629917,-10.329736,3.209309,-0.748031,5.520147,5.520147
47,DOE,IND047,-4.7637795275590555,3.346456692913385,2.4015748031496065,-7.50887,7.013273,0.984252,-38.285382,-38.285382
48,DOE,IND048,1.2992125984251963,-3.5826771653543306,-3.425196850393701,-8.377301,3.158553,-5.708661,15.943124,15.943124
49,DOE,IND049,-3.8976377952755907,-3.6614173228346454,1.2992125984251963,-8.029435,13.409267,-6.259843,18.540905,18.540905
50,DOE,IND050,3.5826771653543314,-4.68503937007874,-2.2440944881889764,-6.612333,13.716525,-3.346457,37.667089,37.667089
51,DOE,IND051,1.0629921259842519,0.9055118110236213,2.7952755905511806,-13.119573,13.039974,4.76378,2.690598,2.690598
52,DOE,IND052,-3.7401574803149606,1.0629921259842519,-4.21259842519685,-8.788822,10.311057,-6.889764,16.748272,16.748272
53,DOE,IND053,4.291338582677165,2.165354330708661,-3.5039370078740157,-8.211396,6.221821,2.952756,-32.559524,-32.559524
54,DOE,IND054,-2.1653543307086616,3.818897637795276,0.7480314960629917,-8.747961,7.159128,2.401575,-6.185672,-6.185672
55,DOE,IND055,-3.1889763779527556,4.685039370078739,-0.3543307086614176,-7.126639,5.652307,1.141732,5.293871,5.293871
56,DOE,IND056,-4.291338582677166,-5.0,-4.133858267716535,-5.409302,10.370894,-13.425197,-88.698927,-88.698927
57,DOE,IND057,3.740157480314961,2.244094488188977,-1.5354330708661417,-9.984956,8.149914,4.448819,-12.887299,-12.887299
58,DOE,IND058,-2.4015748031496065,-1.9291338582677167,1.0629921259842519,-11.837526,0.717683,-3.267717,4.924799,4.924799
59,DOE,IND059,3.1102362204724407,5.0,-2.1653543307086616,-6.442921,3.350506,5.944882,-33.673817,-33.673817
60,DOE,IND060,-4.606299212598425,-1.5354330708661417,-1.6929133858267713,-10.117859,15.280078,-7.834646,-11.973408,-11.973408
61,DOE,IND061,0.984251968503937,-1.3779527559055116,3.1102362204724407,-12.191481,1.47445,2.716535,-4.218266,-4.218266
62,DOE,IND062,-3.1102362204724407,0.8267716535433065,-2.874015748031496,-10.75219,18.118189,-5.15748,7.390403,7.390403
63,DOE,IND063,1.9291338582677167,2.559055118110236,0.03937007874015741,-11.261662,3.453658,4.527559,0.194361,0.194361
64,DOE,IND064,-3.818897637795276,0.11811023622047223,2.952755905511811,-10.194923,12.128752,-0.748031,-1.331843,-1.331843
65,DOE,IND065,-2.559055118110236,-4.05511811023622,2.244094488188977,-7.790374,9.919816,-4.370079,23.287576,23.287576
66,DOE,IND066,-2.6377952755905514,-0.590551181102362,-3.3464566929133857,-10.891908,7.918878,-6.574803,-5.212953,-5.212953
