,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP038,IND010,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
1,POP038,IND011,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
2,POP038,IND005,-0.7832041382789612,-0.15118896961212158,-0.7783216238021851,-17.467548370361328,-2.8815269470214844,10000.0,10000.0,10000.0
3,POP038,IND007,-0.6281077861785889,-0.24874120950698853,-0.6462794542312622,-17.66476821899414,-2.2342453002929688,10000.0,10000.0,10000.0
4,POP038,IND022,-0.8769139647483826,-0.7194134593009949,-0.7768863439559937,-16.1549129486084,-5.956949234008789,10000.0,10000.0,10000.0
5,POP038,IND010,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
6,POP038,IND016,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
7,POP038,IND015,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
8,POP038,IND018,-0.899806022644043,-0.36585569381713867,-0.9655511379241943,-16.63473892211914,-4.658855438232422,10000.0,10000.0,10000.0
9,POP038,IND013,-0.48735737800598145,-0.27048587799072266,-0.11811017990112305,-18.60753059387207,-0.6131337285041809,10000.0,10000.0,10000.0
10,POP038,IND000,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
11,POP038,IND015,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
12,POP038,IND023,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
13,POP038,IND031,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
14,POP038,IND030,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
15,POP038,IND017,-0.899806022644043,-0.36585569381713867,-0.9655511379241943,-16.368569,-5.152083,-2.231213,-0.317859,-0.317859
16,POP038,IND009,-0.8117854595184326,0.007419586181640625,-0.030868351459503174,-18.438024,-1.621163,-0.835234,0.000186,0.000186
17,POP038,IND024,-1.075831413269043,-0.7959112524986267,-1.1474478244781494,-15.214954,-9.134135,-3.01919,-0.982521,-0.982521
18,POP038,IND004,-0.8117854595184326,0.007419586181640625,-0.030868351459503174,-18.438024,-1.621163,-0.835234,0.000186,0.000186
19,POP038,IND001,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
20,POP038,IND011,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
21,POP038,IND000,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
22,POP038,IND026,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
23,POP038,IND009,-0.8117854595184326,0.007419586181640625,-0.030868351459503174,-18.438024,-1.621163,-0.835234,0.000186,0.000186
24,POP038,IND006,-0.9101212024688721,-0.8053100109100342,-1.0748672485351562,-15.542119026184082,-7.714405059814453,10000.0,10000.0,10000.0
25,POP038,IND014,-0.007722377777099609,-0.1295289397239685,-0.11811017990112305,-19.399308,0.37732,-0.255361,-0.000118,-0.000118
26,POP038,IND008,-0.4313802719116211,-0.8351513743400574,-0.18520653247833252,-17.1644344329834,-3.4661853313446045,10000.0,10000.0,10000.0
27,POP038,IND004,-0.8117854595184326,0.007419586181640625,-0.030868351459503174,-18.438024,-1.621163,-0.835234,0.000186,0.000186
28,POP038,IND026,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
29,POP038,IND020,-0.7643088698387146,-0.3783911466598511,-0.030868351459503174,-17.990732192993164,-1.6901650428771973,10000.0,10000.0,10000.0
30,POP038,IND029,-1.075831413269043,-0.9841668605804443,-1.1474478244781494,-14.861428,-10.640925,-3.207446,-1.214915,-1.214915
31,POP038,IND027,-0.50394207239151,-0.30976831912994385,0.07826387882232666,-18.664344787597656,-0.4852551519870758,10000.0,10000.0,10000.0
