,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP013,IND001,-1.0348408222198486,-0.3066495656967163,-0.3843512237071991,-17.121874,-3.020835,-1.725842,-0.121968,-0.121968
1,POP013,IND012,-1.0621261596679688,-0.5025642514228821,-0.6869214177131653,-16.340402,-4.515707,-2.251612,-0.366669,-0.366669
2,POP013,IND013,-1.0621261596679688,-0.5025642514228821,-0.6869214177131653,-16.340402,-4.515707,-2.251612,-0.366669,-0.366669
3,POP013,IND023,-0.9124591946601868,-0.15559233725070953,-1.1924736499786377,-16.172214,-6.117113,-2.260525,-0.169297,-0.169297
4,POP013,IND025,-0.7074727416038513,-0.14283829927444458,-1.0671545267105103,-16.718569,-4.41333,-1.917466,-0.10784,-0.10784
5,POP013,IND026,-1.0621261596679688,-0.5025642514228821,-0.6869214177131653,-16.340402,-4.515707,-2.251612,-0.366669,-0.366669
6,POP013,IND031,-1.0212528705596924,-0.050262752920389175,-1.2638299465179443,-15.91551,-6.567335,-2.335346,-0.064874,-0.064874
7,POP013,IND000,1.789699912071228,-3.325526237487793,-0.4392954707145691,-11.64089584350586,-7.18962287902832,10000.0,10000.0,10000.0
8,POP013,IND003,2.142857074737549,-3.5714285373687744,0.3956487774848938,-11.259049415588379,-8.967608451843262,10000.0,10000.0,10000.0
9,POP013,IND005,-3.5264835357666016,-1.2763283252716064,1.1158952713012695,-11.7271146774292,-7.040667533874512,10000.0,10000.0,10000.0
10,POP013,IND006,-3.5714285373687744,-3.27813720703125,1.7706594467163086,-8.670918464660645,-10.093461036682129,10000.0,10000.0,10000.0
11,POP013,IND007,-3.1331188678741455,-3.0748798847198486,1.8535419702529907,-9.244410514831543,-9.398085594177246,10000.0,10000.0,10000.0
12,POP013,IND008,-3.2080626487731934,-3.5714285373687744,1.9555878639221191,-8.402116775512695,-10.321139335632324,10000.0,10000.0,10000.0
13,POP013,IND010,-3.5714285373687744,-3.5714285373687744,2.0698013305664062,-8.140680313110352,-10.976852416992188,10000.0,10000.0,10000.0
14,POP013,IND011,-2.1279337406158447,-1.8747259378433228,2.142857074737549,-11.332792282104492,-7.244109153747559,10000.0,10000.0,10000.0
15,POP013,IND012,-1.0621261596679688,-0.5025642514228821,-0.6869214177131653,-16.340402,-4.515707,-2.251612,-0.366669,-0.366669
16,POP013,IND013,-1.0621261596679688,-0.5025642514228821,-0.6869214177131653,-16.340402,-4.515707,-2.251612,-0.366669,-0.366669
17,POP013,IND009,-0.570527195930481,-0.47656163573265076,-0.7529243230819702,-16.986118,-1.54535,-1.800013,-0.204714,-0.204714
18,POP013,IND009,-0.570527195930481,-0.47656163573265076,-0.7529243230819702,-16.986118,-1.54535,-1.800013,-0.204714,-0.204714
19,POP013,IND004,-0.9763109683990479,-0.6320350766181946,-0.9134878516197205,-15.932484,-6.107795,-2.521834,-0.563679,-0.563679
20,POP013,IND004,-0.9763109683990479,-0.6320350766181946,-0.9134878516197205,-15.932484,-6.107795,-2.521834,-0.563679,-0.563679
21,POP013,IND002,-0.8767633438110352,-0.2455885261297226,-0.9031383991241455,-16.628052,-4.406553,-2.02549,-0.194466,-0.194466
22,POP013,IND001,-1.0348408222198486,-0.3066495656967163,-0.3843512237071991,-16.636491775512695,-3.2300634384155273,10000.0,10000.0,10000.0
23,POP013,IND014,2.142857074737549,-3.5362331867218018,-0.3786390423774719,-11.21866512298584,-8.269449234008789,10000.0,10000.0,10000.0
24,POP013,IND017,1.2916159629821777,-3.5346639156341553,-0.5696524977684021,-11.346189498901367,-6.5359954833984375,10000.0,10000.0,10000.0
25,POP013,IND015,1.2884259223937988,-2.3291923999786377,0.33172401785850525,-13.403687477111816,-4.9142255783081055,10000.0,10000.0,10000.0
26,POP013,IND002,-0.8767633438110352,-0.2455885261297226,-0.9031383991241455,-16.451251983642578,-3.4793248176574707,10000.0,10000.0,10000.0
27,POP013,IND016,0.999777615070343,-2.102231025695801,0.868537425994873,-13.76628303527832,-3.9370129108428955,10000.0,10000.0,10000.0
28,POP013,IND031,-1.0212528705596924,-0.050262752920389175,-1.2638299465179443,-16.051837921142578,-3.3325343132019043,10000.0,10000.0,10000.0
29,POP013,IND018,-0.7142857313156128,-0.7142857313156128,-0.7142857313156128,-16.3414,-3.054251,-2.142857,-0.364432,-0.364432
30,POP013,IND023,-0.9124591946601868,-0.15559233725070953,-1.1924736499786377,-16.16668128967285,-3.281355857849121,10000.0,10000.0,10000.0
31,POP013,IND022,-0.7142857313156128,-0.7142857313156128,-0.7142857313156128,-16.3414,-3.054251,-2.142857,-0.364432,-0.364432
