,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance
0,0,POP000_IND008,-0.7142857313156128,-0.4939469382980832,0.07345089397113114,-17.455091,-0.924618,-1.134782,0.025915,0.5189186137400121,6.260720006776977
1,1,POP001_IND014,-1.1980712247742353,-0.7142857313156128,-3.5714285373687744,-12.392296,-7.038539,-5.483785,-3.056304,0.5677479299705607,6.395735317478637
2,2,POP002_IND004,0.051790979996898884,-1.0387340647590122,-3.5714285373687744,-12.874677,-5.608281,-4.558372,0.192132,0.6121727075552468,4.90212211694834
3,3,POP003_IND002,-0.931692891774181,-1.078933759525445,-1.303279033939134,-14.648536,-9.129648,-3.313906,-1.310102,0.5897366013402827,5.131970455047885
4,4,POP004_IND021,-0.7142857313156128,-0.8321159936498762,-0.5439953596262728,-16.227462,-3.065917,-2.090397,-0.323334,0.5519061523978199,6.37774181750802
5,5,POP005_IND001,-0.8542004459625997,-1.0788894015217236,-0.43048255032613764,-15.520967,-5.617267,-2.363572,-0.396727,0.5728867259550825,4.729071490888178
6,6,POP006_IND001,-0.8270894640664725,-1.0081932931648487,-1.2756713950509364,-14.928148,-8.248249,-3.110954,-1.063739,0.5221296059020191,3.2041499663174173
7,7,POP007_IND004,-0.8422942198517258,-1.0639191916990047,-0.04694325040843117,-15.704787,-5.472535,-1.953157,-0.042067,0.36866956296940884,1.6460672078736382
8,8,POP008_IND002,-0.8195875365442383,-1.0247876219745802,-1.1500471390148352,-15.040281,-9.019417,-2.994422,-0.965928,0.4363533835078556,1.235032563804241
9,9,POP009_IND005,-0.8504812229814069,-0.8974487037227616,-1.0543776160650542,-15.390336,-7.962117,-2.802308,-0.804768,0.21828747075931884,1.343661935701474
10,10,POP009_IND014,-0.8851324339354938,-1.0737128104513805,-1.1364902725644526,-14.885394,-9.821662,-3.095336,-1.080095,0.3245877435824424,0.9040189162710023
11,11,POP010_IND031,-0.8851324339354938,-1.0737128104513805,-1.1364902725644526,-14.885394,-9.821662,-3.095336,-1.080095,0.34583799773451424,0.6879746489272628
12,12,POP008_IND030,-0.7142857313156128,0.11005662220365767,-0.057667858948552086,-18.40874,-0.739226,-0.661897,0.004533,0.4182451960193537,0.9463782101412994
13,13,POP011_IND005,-0.8851324339354938,-1.0737128104513805,-1.1364902725644526,-14.885394,-9.821662,-3.095336,-1.080095,0.37339449319734197,0.9029299823132204
14,14,POP008_IND030,-0.7142857313156128,0.11005662220365767,-0.057667858948552086,-18.40874,-0.739226,-0.661897,0.004533,0.12882591045370956,0.670089973140719
15,15,POP015_IND011,0.014977973571062661,-0.3170840168993481,-0.14789306022520968,-18.709024,0.47489,-0.449999,0.000702,0.4241936689311484,0.8885348798246586
16,16,POP015_IND011,0.014977973571062661,-0.3170840168993481,-0.14789306022520968,-18.709024,0.47489,-0.449999,0.000702,0.48307399667091144,0.9027370632621694
17,17,POP015_IND011,0.014977973571062661,-0.3170840168993481,-0.14789306022520968,-18.709024,0.47489,-0.449999,0.000702,0.3896807664396188,0.8030571655195196
18,18,POP018_IND017,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.3106468262050578,0.7501027579463664
19,19,POP019_IND013,-0.32078568599517643,-0.11579523276999784,-0.06925273384597265,-19.074412,0.524593,-0.505834,-0.002572,0.5427218850693566,1.0128724859324445
20,20,POP019_IND013,-0.32078568599517643,-0.11579523276999784,-0.06925273384597265,-19.074412,0.524593,-0.505834,-0.002572,0.624271573040523,1.057730872230993
21,21,POP019_IND013,-0.32078568599517643,-0.11579523276999784,-0.06925273384597265,-19.074412,0.524593,-0.505834,-0.002572,0.39849364542206384,0.9602163908200327
22,22,POP021_IND030,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.5177405855188887,1.1270757783973815
23,23,POP021_IND018,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.6071066057933197,1.123373963145971
24,24,POP023_IND002,-0.10182272565201114,-0.04845073024742219,-0.12513506944282873,-19.512194,0.423545,-0.275409,-0.000617,0.627694917575175,0.9447527272009129
25,25,POP023_IND002,-0.10182272565201114,-0.04845073024742219,-0.12513506944282873,-19.512194,0.423545,-0.275409,-0.000617,0.6712747503660693,0.9689301430451926
26,26,POP026_IND007,-0.11308018400988423,-0.005987350041548956,-0.1184572990008265,-19.541643,0.357479,-0.237525,-8e-05,0.4704812021992944,1.1488277471789956
27,27,POP023_IND019,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.5930448793569505,1.1244776232560305
28,28,POP026_IND007,-0.11308018400988423,-0.005987350041548956,-0.1184572990008265,-19.541643,0.357479,-0.237525,-8e-05,0.624220164798328,1.1925970578697092
29,29,POP029_IND024,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.6193940634226153,1.3307959509331049
30,30,POP029_IND024,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.6622332783480079,1.3968300293690004
31,31,POP023_IND019,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.6624918126912571,1.0719888826388622
32,32,POP030_IND000,-0.12350733152281798,0.007215942428224556,-0.05609947932018295,-19.643114,0.296508,-0.172391,5e-05,0.7442126663840084,1.0585639369304776
33,33,POP023_IND019,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.6595723926273963,1.1465293364624136
34,34,POP023_IND019,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.6197441741817858,0.9845072131309328
35,35,POP023_IND019,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.5387560362911885,1.1654343707336996
36,36,POP030_IND000,-0.12350733152281798,0.007215942428224556,-0.05609947932018295,-19.643114,0.296508,-0.172391,5e-05,0.5415693377258943,1.2067254687113222
37,37,POP030_IND000,-0.12350733152281798,0.007215942428224556,-0.05609947932018295,-19.643114,0.296508,-0.172391,5e-05,0.5046025954543364,1.0177557554457726
38,38,POP023_IND019,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.5635572191324729,1.0833230874006345
39,39,POP039_IND026,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.42637268416620855,1.0735356970402667
40,40,POP039_IND026,-0.8851324339354938,-1.1346276337970105,-1.1364902725644526,-14.751947,-10.01821,-3.15625,-1.141372,0.5533143992060265,1.0426990775579486
41,41,POP041_IND031,-0.8851324339354938,-1.1483339200862812,-1.1364902725644526,-14.721644,-10.029821,-3.169957,-1.15516,0.3214426627939842,1.0962114993986989
42,42,POP041_IND031,-0.8851324339354938,-1.1483339200862812,-1.1364902725644526,-14.721644,-10.029821,-3.169957,-1.15516,0.4139339263149554,1.1618940746239137
43,43,POP041_IND031,-0.8851324339354938,-1.1483339200862812,-1.1364902725644526,-14.721644,-10.029821,-3.169957,-1.15516,0.5882159245406501,1.209891190690356
44,44,POP044_IND003,-0.1403794594260621,0.002179556809932951,-0.03771320486307662,-19.647845,0.273863,-0.175913,1.2e-05,0.647309128058682,1.1759024365283048
45,45,POP044_IND003,-0.1403794594260621,0.002179556809932951,-0.03771320486307662,-19.647845,0.273863,-0.175913,1.2e-05,0.6288296166015122,1.2583197783392381
46,46,POP044_IND003,-0.1403794594260621,0.002179556809932951,-0.03771320486307662,-19.647845,0.273863,-0.175913,1.2e-05,0.5258677948524654,1.024106059175411
47,47,POP044_IND003,-0.1403794594260621,0.002179556809932951,-0.03771320486307662,-19.647845,0.273863,-0.175913,1.2e-05,0.5572226961083644,1.137859265457343
48,48,POP041_IND031,-0.8851324339354938,-1.1483339200862812,-1.1364902725644526,-14.721644,-10.029821,-3.169957,-1.15516,0.5103966457320959,1.16312783540527
49,49,POP044_IND003,-0.1403794594260621,0.002179556809932951,-0.03771320486307662,-19.647845,0.273863,-0.175913,1.2e-05,0.5141870691870937,1.2941350953798463
