,population,individual,x1,x2,x3,objective1,objective2,p1,p2,p2_1
0,POP041,IND014,0.03635156297338968,0.0455802141357751,-0.9090791827825999,-18.21972,-2.330535,-0.827147,-0.001506,-0.001506
1,POP033,IND006,-1.1093367835197043,-1.0965691099238042,-1.0459889263383235,-14.705396,-11.089107,-3.251895,-1.272408,-1.272408
2,POP041,IND013,0.06539005284160544,-0.031273163382086105,0.06775586240724221,-19.707937,0.294243,0.101873,-0.000139,-0.000139
3,POP044,IND000,-1.1100850786311096,0.0455802141357751,-1.1713542828267793,-15.917592,-7.587146,-2.235859,0.059268,0.059268
4,POP037,IND004,-1.038559289905563,0.09820799639445453,-0.717450430231185,-16.768596,-4.347334,-1.657802,0.073176,0.073176
5,POP049,IND016,-0.9957034423737117,-0.8476234578524509,-1.0334146964914037,-15.353093,-8.597447,-2.876742,-0.872183,-0.872183
6,POP040,IND007,0.013759662559335542,0.011415211376077733,-0.8567444237286865,-18.389455,-1.997093,-0.83157,-0.000135,-0.000135
7,POP033,IND015,0.01967339391255624,0.0027480410899406796,-0.5924660290166779,-18.842917,-0.322352,-0.570045,-3.2e-05,-3.2e-05
8,POP035,IND023,-1.0223486336208591,0.0029986486273956836,-0.8087638286881089,-16.657292,-5.034673,-1.828114,0.002479,0.002479
9,POP046,IND010,-1.0176066652427918,-0.8279383674859756,-1.1714285802841187,-15.198132,-9.022045,-3.016974,-0.986947,-0.986947
10,POP049,IND006,-1.0223486336208591,-0.026881893407136977,-1.0051464387792879,-16.328515,-6.554037,-2.054377,-0.027624,-0.027624
11,POP045,IND018,0.016128421088307136,-0.012627851920078606,-0.7796330526942584,-18.515161,-1.395188,-0.776132,0.000159,0.000159
12,POP044,IND024,-1.0846057174805885,-0.7828414000447621,-1.0749650690337442,-15.317414,-8.875625,-2.942412,-0.912725,-0.912725
13,POP040,IND006,-1.0125288830717112,0.0029986486273956836,-0.9067838715860319,-16.508179,-5.7549,-1.916314,0.002753,0.002753
14,POP046,IND015,-0.027852585026529875,-0.0025656106189155484,-0.649878801679648,-18.725373,-0.581458,-0.680297,-4.6e-05,-4.6e-05
15,POP043,IND014,0.016128421088307136,-0.005746660716121163,-0.4062924617309584,-19.185294,0.204363,-0.395911,3.8e-05,3.8e-05
16,POP049,IND030,-1.010799206645547,0.0008590683803021137,-1.0299983618867337,-16.307976,-6.696883,-2.039939,0.000894,0.000894
17,POP046,IND006,-1.0126132092299707,0.0008590683803021137,-0.8125226835087019,-16.666801,-5.002505,-1.824277,0.000707,0.000707
18,POP049,IND031,0.052701748231546504,-0.03984481549770004,-1.1238723824166825,-17.854567,-3.673726,-1.111015,0.00236,0.00236
19,POP039,IND029,-0.9866879479489258,-1.0236069506491083,-1.1714285802841187,-14.851259,-10.34318,-3.181723,-1.18312,-1.18312
20,POP046,IND028,-1.0890007334401277,-0.6992568289532213,-1.1238723824166825,-15.393639,-8.505923,-2.91213,-0.855819,-0.855819
21,POP044,IND005,-0.9871959715056272,0.09791245529857784,-0.9139908009765623,-16.521008,-5.478429,-1.803274,0.088345,0.088345
22,POP042,IND017,-1.041826127989868,-0.9558948785621613,-1.0597352973158654,-15.053744,-9.953147,-3.057456,-1.055365,-1.055365
23,POP048,IND026,0.05868284791632883,-0.020126274769079938,-0.7301907548685393,-18.517458,-0.971826,-0.691634,0.000862,0.000862
24,POP049,IND028,0.020909232478185852,-0.014004328769714525,-1.0698291226439387,-18.023407,-3.569387,-1.062924,0.000313,0.000313
25,POP048,IND014,-1.0126132092299707,0.0008590683803021137,-0.7068951638865879,-16.84828,-4.266159,-1.718649,0.000615,0.000615
26,POP047,IND030,-0.03638768715078776,-0.005585922125575823,-1.1812383634625283,-17.822473,-3.756373,-1.223212,-0.00024,-0.00024
27,POP035,IND021,0.06539005284160544,-0.008720406589049823,-0.5156269261034756,-18.888934,0.042092,-0.458957,0.000294,0.000294
28,POP036,IND005,-1.0052528008466286,-0.9650696367053536,-0.9982640149853036,-15.142905,-9.381091,-2.968586,-0.968455,-0.968455
29,POP046,IND005,-1.0458220658001873,0.056008996655791496,-1.0377938997473297,-16.233388,-6.879548,-2.027607,0.060789,0.060789
30,POP036,IND025,-1.0193027375066785,-0.6214887264154669,-1.1714285802841187,-15.546394,-7.710933,-2.81222,-0.742083,-0.742083
31,POP044,IND029,0.020909232478185852,-0.014004328769714525,-0.972732980008057,-18.181707,-2.922885,-0.965828,0.000285,0.000285
